Trust Code,Trust Type,PHE Centre,Trust Name,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19
REM,FT,North West,Aintree University Hospital,22,25,26,30,35,35,27,33,30,25,28,30,34
RCF,FT,Yorkshire and Humber,Airedale,10,20,24,12,14,10,17,11,18,13,11,11,16
RBS,FT,North West,Alder Hey Children's,3,1,2,2,1,1,1,2,2,2,5,0,0
RTK,FT,South East,Ashford & St Peter's Hospitals,15,13,14,17,26,18,21,22,17,14,29,20,28
RF4,--,London,"Barking, Havering & Redbridge University Hospitals",44,42,29,50,40,50,37,32,37,48,31,37,26
RFF,FT,Yorkshire and Humber,Barnsley Hospital,17,14,18,9,22,23,15,16,21,16,6,16,17
R1H,--,London,Barts Health,45,68,47,62,62,56,62,59,53,62,49,51,51
RDD,FT,East of England,Basildon & Thurrock University Hospitals,21,22,22,22,22,33,29,26,19,16,27,13,26
RC1,--,East of England,Bedford Hospital,17,18,12,10,11,17,22,20,6,11,11,6,14
RQ3,FT,West Midlands,Birmingham Women's and Children's,1,2,4,3,2,2,2,3,3,3,3,2,4
RXL,FT,North West,Blackpool Teaching Hospitals,18,17,24,25,27,19,31,28,21,28,22,21,25
RMC,FT,North West,Bolton,22,20,28,17,31,23,34,29,22,15,25,28,12
RAE,FT,Yorkshire and Humber,Bradford Teaching Hospitals,26,34,20,24,22,31,30,30,22,25,21,21,18
RXH,--,South East,Brighton & Sussex University Hospitals,18,30,26,19,19,28,22,23,41,20,22,17,18
RXQ,--,South East,Buckinghamshire Healthcare,16,19,23,21,25,21,17,13,23,21,20,21,16
RWY,FT,Yorkshire and Humber,Calderdale & Huddersfield,22,25,27,25,23,32,34,27,37,15,27,21,25
RGT,FT,East of England,Cambridge University Hospitals,19,28,25,33,35,31,43,31,42,43,31,42,35
RQM,FT,London,Chelsea & Westminster Hospital,23,31,34,26,31,34,33,35,40,38,27,34,25
RFS,FT,East Midlands,Chesterfield Royal Hospital,19,21,19,28,15,28,31,28,25,20,19,22,25
RLN,FT,North East,City Hospitals Sunderland,26,23,31,25,24,24,33,22,31,29,23,32,22
RJR,FT,North West,Countess of Chester Hospital,16,13,13,19,15,21,25,15,17,17,15,16,22
RXP,FT,North East,County Durham & Darlington,12,35,33,38,36,29,33,38,32,27,38,35,24
RJ6,--,London,Croydon Health Services,19,15,18,16,20,13,18,15,27,18,22,15,15
RN7,--,South East,Dartford & Gravesham,18,25,20,17,22,25,21,17,18,25,10,24,21
RP5,FT,Yorkshire and Humber,Doncaster & Bassetlaw Hospitals,30,22,27,26,35,39,27,31,41,23,26,32,32
RBD,FT,South West,Dorset County Hospital,10,7,8,15,20,16,11,8,17,14,11,7,7
RWH,--,East of England,East & North Hertfordshire,32,17,20,10,21,22,32,33,20,23,20,26,20
RJN,--,North West,East Cheshire,12,8,9,7,6,13,11,12,10,8,19,11,11
RVV,FT,South East,East Kent Hospitals University,34,51,41,52,40,54,47,52,55,53,40,45,48
RXR,--,North West,East Lancashire Hospitals,23,38,35,37,36,35,36,37,38,35,40,33,30
RDE,FT,East of England,East Suffolk and North Essex1,32,48,43,41,53,47,47,40,53,31,41,49,41
RXC,--,South East,East Sussex Healthcare,17,29,26,35,28,33,32,38,30,33,28,29,21
RVR,--,London,Epsom & St Helier University Hospitals,28,20,21,32,23,33,24,24,24,24,32,16,15
RDU,FT,South East,Frimley Health,34,54,49,61,59,47,72,55,76,64,56,55,56
RR7,FT,North East,Gateshead Health,14,19,23,26,24,23,25,29,20,21,16,26,18
RLT,--,West Midlands,George Eliot Hospital,13,12,11,14,12,14,24,14,11,11,12,13,15
RTE,FT,South West,Gloucestershire Hospitals,18,18,17,15,24,23,28,32,25,17,20,34,17
RP4,FT,London,Great Ormond Street Hospital for Children,1,3,2,2,2,0,2,2,2,3,1,0,3
RN3,FT,South West,Great Western Hospitals,16,14,8,18,22,14,20,29,18,17,18,19,14
RJ1,FT,London,Guy's & St. Thomas',25,15,23,28,27,16,30,25,36,29,19,12,28
RN5,FT,South East,Hampshire Hospitals,15,18,20,23,26,25,33,18,22,22,23,24,25
RCD,FT,Yorkshire and Humber,Harrogate & District,14,12,13,15,13,10,15,11,9,7,7,15,11
RQX,FT,London,Homerton University Hospital,7,8,13,11,7,18,16,9,10,15,14,10,6
RWA,--,Yorkshire and Humber,Hull & East Yorkshire Hospitals,36,26,35,34,39,52,40,41,33,37,38,35,42
RYJ,--,London,Imperial College Healthcare,23,20,22,35,27,35,31,40,29,29,26,21,20
R1F,--,South East,Isle of Wight,13,8,5,8,12,19,13,15,14,11,12,14,5
RGP,FT,East of England,James Paget University Hospitals,19,12,17,17,19,21,22,17,20,24,14,15,15
RNQ,FT,East Midlands,Kettering General Hospital,32,24,25,15,15,25,22,23,24,15,15,22,13
RJZ,FT,London,King's College Hospital,33,39,56,46,45,45,49,39,42,39,35,36,35
RAX,FT,London,Kingston Hospital,10,12,12,13,18,10,13,14,20,8,14,10,10
RXN,FT,North West,Lancashire Teaching Hospitals,23,23,26,28,31,33,30,34,27,24,25,30,22
RR8,--,Yorkshire and Humber,Leeds Teaching Hospitals,53,52,47,70,49,58,74,55,65,64,65,59,60
RJ2,--,London,Lewisham & Greenwich,32,33,31,43,42,30,38,29,40,30,29,31,28
RBQ,FT,North West,Liverpool Heart & Chest Hospital,0,0,0,0,0,1,2,2,1,1,0,0,0
REP,FT,North West,Liverpool Women's,0,1,1,3,1,1,1,1,1,1,1,0,1
R1K,--,London,London North West University Healthcare,49,50,54,45,47,39,59,46,51,44,35,57,39
RC9,FT,East of England,Luton & Dunstable University Hospital,14,22,20,21,25,19,23,16,19,17,12,11,12
RWF,--,South East,Maidstone & Tunbridge Wells,22,34,23,30,27,37,38,32,32,33,28,24,19
R0A,FT,North West,Manchester University2,40,35,38,48,61,54,60,62,38,49,48,48,32
RPA,FT,South East,Medway,23,21,24,27,40,25,23,24,23,20,19,21,20
RBT,FT,North West,Mid Cheshire Hospitals,12,21,17,10,9,14,19,15,19,17,19,12,15
RQ8,--,East of England,Mid Essex Hospital Services,22,9,18,23,21,21,20,20,24,6,20,29,16
RXF,--,Yorkshire and Humber,Mid Yorkshire Hospitals,23,37,32,46,38,35,36,45,36,40,52,32,27
RD8,FT,East of England,Milton Keynes University Hospital,12,13,26,15,32,20,22,19,21,16,13,28,17
RP6,FT,London,Moorfields Eye Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0
RM1,FT,East of England,Norfolk & Norwich University Hospitals,26,28,28,23,37,40,28,37,25,32,26,18,28
RVJ,--,South West,North Bristol,22,25,29,24,29,25,34,23,22,29,21,32,21
RNL,--,North West,North Cumbria University Hospitals,15,16,21,18,26,23,29,28,26,19,18,28,28
RAP,--,London,North Middlesex University Hospital,15,23,14,20,21,26,26,21,9,7,14,21,19
RVW,FT,North East,North Tees & Hartlepool,28,23,24,30,31,35,28,35,34,22,27,25,32
RGN,FT,East of England,North West Anglia,27,29,24,34,34,27,37,25,38,22,21,36,27
RNS,--,East Midlands,Northampton General Hospital,17,17,21,23,23,26,22,21,19,21,19,19,14
RBZ,--,South West,Northern Devon Healthcare,9,7,11,16,10,19,14,15,17,7,9,12,11
RJL,FT,Yorkshire and Humber,Northern Lincolnshire & Goole,25,21,31,24,30,31,32,24,23,19,27,31,19
RTF,FT,North East,Northumbria Healthcare,33,36,37,37,36,35,37,38,42,40,31,38,29
RX1,--,East Midlands,Nottingham University Hospitals,43,55,45,56,59,76,58,49,54,66,65,67,54
RTH,FT,South East,Oxford University Hospitals,36,38,45,49,37,35,56,37,39,42,37,38,40
RW6,--,North West,Pennine Acute Hospitals,36,33,29,44,43,43,58,52,42,49,37,40,37
RD3,FT,South West,Poole Hospital,11,18,32,24,21,22,23,20,15,21,13,23,15
RHU,--,South East,Portsmouth Hospitals,38,34,32,35,38,29,46,34,32,26,24,28,24
RPC,FT,South East,Queen Victoria Hospital,0,0,0,0,0,0,0,1,0,0,0,0,0
